Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Pedro León","HOU",44.12,155.09,141.207,28.4869,18.8554,5.43414,0.25355,3.94386,16.9123,13.4237,9.94692,0.213757,51.0938,2.61882,0.660663,0.656836,2.22445,5.49293,0.841368,0.201739,0.0641364,0.329446,0.19468,0.265828,0.327603,0.262754,0.593431,0.125864,5.7485,0.282657,,0.511524,12.2223,-5.91986,70.1625,0.511524,1.46,-4.783310413360596,-0.12868309020996094,0.026647,739.239990234375,,,,,,,113.6,2.581818181,113.6,2.581818181,,,,,,,,,,,,,,,,,,,"Pedro Leon","27781",694175
"Enmanuel Valdez","PIT",43.67,146.805,132.962,29.5293,18.1871,6.63801,0.267491,4.43669,15.1938,16.8754,11.3439,0.225215,35.3335,1.15019,1.05609,0.292943,2.16157,1.45989,0.551435,0.222089,0.0772717,0.240683,0.321051,0.286825,0.376141,0.289651,0.662966,0.154052,3.59784,0.266241,,-0.171728,14.7474,-2.42553,82.0349,-0.171728,0.04,-3.325518473982811,-1.3078394755721092,0.0263766,999,,,,,,,128,2.909090909,128,2.909090909,,,,,,,,,,,,,,,,,,,"Enmanuel Valdez","21716",665839
"Grant McCray","SFG",47.625,176.164,160.486,34.1518,22.3693,7.19087,0.884895,3.70679,19.9999,14.6729,12.8666,0.139888,60.3582,1.5917,0.903856,0.315766,2.35536,6.71454,1.20176,0.212802,0.0730379,0.342625,0.213171,0.276432,0.337929,0.271273,0.614361,0.125126,6.47749,0.312818,,0.566634,15.0909,-5.51644,74.2187,0.566634,1.19,-4.864415764808655,-0.7476052045822144,0.0262756,734.4099731445312,,,,,,,149.5,3.114583333,149.5,3.114583333,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Jacob Hurtubise","CIN",4.37,13.252,11.5209,2.75853,2.12431,0.409525,0.0759349,0.148766,1.51047,0.921327,1.15712,0.0483691,2.81377,0.321485,0.0716489,0.180869,0.271474,0.498253,0.129787,0.239438,0.0873167,0.212328,0.411235,0.32416,0.326905,0.292411,0.651065,0.0874668,6.05321,0.302407,,0.019032,1.36068,-0.189513,80.0048,0.019032,0.15,-0.2978293150663376,0.08256173878908157,0.0233446,999,,,,,,,7.8,1.95,7.8,1.95,,,,,,,,,,,,,,,,,,,"Jacob Hurtubise","27599",674441
"David Bote","LAD",2.994,8.214,7.50176,1.71589,1.10051,0.351049,0.0117603,0.252571,0.92489,0.959706,0.53453,0.000172823,2.05294,0.11156,0.0466784,0.0194749,0.16385,0.0488435,0.0181035,0.228732,0.0650755,0.249932,0.260373,0.288239,0.379668,0.292355,0.667907,0.150936,3.21279,0.279104,,-0.0113469,0.843023,-0.117835,88.1401,-0.0113469,0.01,-0.12783889845013618,0.05620369873940945,0.0208517,999,,,,,,,6.2,2.066666666,6.2,2.066666666,,,,,,,,,,,,,,,,,,,"David Bote","14593",623520
"Jake Fraley","CIN",106.837,401.556,359.837,86.7229,60.1564,18.0618,2.22423,6.28052,46.8805,35.6763,33.5785,1.09962,78.398,4.92121,2.81779,0.400981,5.85615,16.953,4.40433,0.241006,0.083621,0.195236,0.428308,0.312155,0.355924,0.295043,0.668079,0.114918,6.19564,0.289385,,0.836867,42.0812,-4.892,81.776,0.836867,0.72,-7.913980662822723,-5.256606817245483,0.0208238,382.739990234375,,,,,,,385.3,3.600934579,385.3,3.600934579,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Blake Hunt","SEA",4.321,13.504,12.5182,2.5076,1.62269,0.555938,0.0336636,0.295312,1.09219,1.38109,0.728071,0.00399462,3.75404,0.15484,0.0878412,0.0150039,0.196138,0.0472367,0.00887892,0.200316,0.0539152,0.277994,0.193943,0.251354,0.320876,0.251941,0.57223,0.12056,3.05611,0.258544,,-0.0138924,0.946696,-0.632976,67.3908,-0.0138924,-0.07,-0.5177502455189824,0.2634105011820793,0.0202242,999,,,,,,,9.7,2.425,9.7,2.425,,,,,,,,,,,,,,,,,,,"Blake Hunt","sa3004153",675448
"Danny Mendick",,28.201,80.612,74.4858,16.4932,11.6942,3.09887,0.12927,1.57093,7.72037,7.31387,4.61161,0.00914785,17.8541,0.755476,0.486919,0.272154,1.47608,1.43254,0.470371,0.221428,0.0572075,0.221482,0.258294,0.272098,0.329773,0.265644,0.601871,0.108345,4.29046,0.268639,,-0.038577,6.54032,-2.88952,70.1386,-0.038577,0,-2.7929021418094635,0.2961934208869934,0.019678,999,,,,,,,63,2.25,63,2.25,,,,,,,,,,,,,,,,,,,"Danny Mendick","18889",664901
"Austin Shenton","SEA",41.126,137.276,122.297,25.1762,16.1683,5.48753,0.219382,3.30099,12.229,14.5498,12.5115,0.287883,43.4725,1.39477,0.948523,0.124029,2.13839,0,0,0.20586,0.0911409,0.31668,0.287802,0.284957,0.335293,0.275326,0.62025,0.129433,1.64058,0.286054,,-0.235088,12.2074,-3.85086,83.84,-0.235088,-0.09,-2.7733832597732544,-1.6313183009624481,0.0177086,999,,,,,,,102.7,2.504878048,102.7,2.504878048,,,,,,,,,,,,,,,,,,,"Austin Shenton","25425",668853
"Coco Montes","TBR",3.375,11.44,10.5002,2.31217,1.53299,0.502516,0.0340818,0.24258,1.10802,1.11855,0.741415,0.000240698,3.18112,0.109875,0.0771017,0.0114238,0.175566,0.127722,0.0365744,0.220203,0.064809,0.27807,0.233067,0.276803,0.34386,0.273296,0.620662,0.123657,4.11431,0.289308,,-0.00808436,0.998621,-0.339609,80.0825,-0.00808436,0,-0.2687994595617056,0.0420340970158577,0.015966,999,,,,,,,6.1,2.033333333,6.1,2.033333333,,,,,,,,,,,,,,,,,,,"Coco Montes","21547",663796
"Sam Hilliard","COL",77.611,250.676,225.154,49.5452,29.3183,9.30584,1.6261,9.29494,30.5018,27.5423,21.6454,0.551309,81.474,1.44606,1.2839,1.14624,3.27112,6.83618,1.49084,0.22005,0.086348,0.325017,0.265672,0.291094,0.399672,0.30018,0.690766,0.179623,6.05488,0.296679,,0.354147,27.3061,-2.01745,78.6031,0.354147,1.35,-6.0597991943359375,-2.1366394758224487,0.0156283,566.9400024414062,,,,,,,256.6,3.289743589,256.6,3.289743589,,,,,,,,,,,,,,,,,,,"Sam Hilliard","17954",656541
"Travis Jankowski",,58.221,168.282,151.187,34.466,27.3699,5.53539,0.951218,0.609452,18.0799,9.91842,14.2604,0.394386,34.7649,1.34505,0.775723,0.645538,3.50634,7.67619,1.73002,0.227969,0.0847408,0.206587,0.410194,0.298812,0.289259,0.265364,0.588072,0.0612896,6.33771,0.290394,,0.4985,13.6154,-6.06991,69.2273,0.4985,1.73,-5.560381591320038,0.09943926334381104,0.0150704,999,,,,,,,126.5,2.181034482,126.5,2.181034482,,,,,,,,,,,,,,,,,,,"Travis Jankowski","13768",608671
"Austin Wynns","CIN",10.046,31.112,28.4603,6.06358,4.44817,1.02469,0.0174906,0.573226,2.64583,2.91652,1.89443,0.0132242,7.97009,0.327066,0.179996,0.199857,0.612737,0.0983367,0.0481611,0.213054,0.0608907,0.256174,0.237693,0.268457,0.310711,0.257453,0.579168,0.0976571,2.16366,0.273193,,-0.0523737,2.31913,-1.3203,56.4758,-0.0523737,0,-1.6716475933790207,0.7751542925834656,0.0144142,999,,,,,,,23.9,2.39,23.9,2.39,,,,,,,,,,,,,,,,,,,"Austin Wynns","15271",642851
"Kody Clemens","PHI",18.582,59.2,54.386,11.686,6.98832,2.51234,0.241306,1.94408,6.26083,6.99489,3.89897,0.0656611,15.2626,0.400444,0.405941,0.108641,0.874167,0.603782,0.189936,0.214872,0.0658609,0.257814,0.255459,0.270521,0.377179,0.28143,0.6477,0.162306,4.34798,0.259196,,-0.0447383,5.55525,-1.36985,78.4984,-0.0447383,0.02,-1.5668725818395615,-0.2667592875659466,0.0142304,999,,,,,,,54.6,2.87368421,54.6,2.87368421,,,,,,,,,,,,,,,,,,,"Kody Clemens","20572",665019
"Keston Hiura","COL",9.73,32.642,29.4502,7.26613,4.37234,1.41999,0.0808873,1.39292,3.93698,4.35849,2.24024,0.0729728,10.1443,0.700622,0.215121,0.0357954,0.542226,0.300036,0.11166,0.246726,0.0686306,0.310773,0.220838,0.313038,0.442328,0.326377,0.755366,0.195602,3.89851,0.323983,,-0.0423589,4.24395,0.425551,96.2355,-0.0423589,-0.01,-0.18930211663246155,-0.7607715819031,0.0141426,749.1799926757812,,,,,,,31.5,3.15,31.5,3.15,,,,,,,,,,,,,,,,,,,"Keston Hiura","20003",669374
"Tucker Barnhart","TEX",7.77,23.628,20.9347,4.12505,3.12526,0.731051,0.0226636,0.246076,1.98335,1.6803,2.0138,0.0422135,6.24675,0.189225,0.140658,0.136969,0.476729,0.0861802,0.0340766,0.197043,0.0852294,0.264379,0.322376,0.271843,0.269392,0.245651,0.541236,0.072349,2.59427,0.266001,,-0.0382851,1.53681,-1.22715,56.6039,-0.0382851,-0.04,-1.2115147598087788,0.5595370158553123,0.0140121,999,,,,,,,10.3,1.2875,10.3,1.2875,,,,,,,,,,,,,,,,,,,"Tucker Barnhart","10200",571466
"Vinny Capra","MIL",2.558,7.54,6.88158,1.55023,1.10027,0.33352,0.0240851,0.0923624,0.672374,0.705401,0.519769,0.0136427,1.67474,0.0729403,0.0484962,0.0172098,0.128955,0.0938187,0.0166651,0.225273,0.0689349,0.222114,0.310359,0.28486,0.321003,0.268661,0.605863,0.0957305,4.20434,0.28237,,-0.00123973,0.630058,-0.251956,70.122,-0.00123973,0.03,-0.2706317126285285,0.14842592738568783,0.0133108,999,,,,,,,7.2,2.4,7.2,2.4,,,,,,,,,,,,,,,,,,,"Vinny Capra","25040",681962
"Luca Tresh","KCR",3.059,9.758,8.97493,1.97579,1.31709,0.416063,0.026471,0.216166,0.928583,1.02188,0.638142,0.00257689,2.52413,0.064793,0.0664012,0.0137363,0.157288,0.0275631,0.00611428,0.220146,0.0653968,0.258673,0.252817,0.274903,0.34466,0.272336,0.619563,0.124514,3.03857,0.27926,,-0.0128863,0.844263,-0.297209,70.889,-0.0128863,-0.1,-0.3379158703610301,0.13603394478559494,0.0127451,999,,,,,,,5.2,1.733333333,5.2,1.733333333,,,,,,,,,,,,,,,,,,,"Luca Tresh","sa3017394",681123
"Armando Alvarez","MIN",4.978,12.31,11.3852,2.55097,1.68848,0.574767,0.0194495,0.268272,1.20194,1.2301,0.763233,0.0139348,2.66346,0.059941,0.0856951,0.015977,0.2047,0.135915,0.0298364,0.224061,0.062001,0.216366,0.286557,0.274454,0.348651,0.272805,0.623105,0.12459,3.91085,0.267323,,-0.00461398,1.06971,-0.370291,76.3636,-0.00461398,0,-0.3375385287217796,0.04523074999451637,0.0121922,999,,,,,,,11.7,2.34,11.7,2.34,,,,,,,,,,,,,,,,,,,"Armando Alvarez","19292",669137
"Michael Siani","STL",69.547,221.819,199.183,41.2812,31.5734,6.47441,1.2034,2.02999,23.0646,12.8398,17.0957,0.418067,57.57,1.83499,1.22967,2.47531,3.78529,10.089,1.96978,0.207252,0.0770706,0.259536,0.296955,0.274509,0.282415,0.250537,0.556925,0.0751629,6.55864,0.278747,,0.824725,15.2999,-10.6481,59.7631,0.824725,2.28,-9.848227739334106,2.572706162929535,0.011492,606.8200073242188,,,,,,,142.9,2.041428571,142.9,2.041428571,,,,,,,,,,,,,,,,,,,"Michael Siani","22557",672279
"Andre Lipcius","CHW",4.273,10.741,9.81694,2.1902,1.48423,0.43085,0.0184488,0.256666,1.11546,1.16002,0.784395,0.0133307,2.63408,0.0567544,0.0733867,0.00952601,0.17868,0.0789537,0.0162623,0.223104,0.0730281,0.245236,0.297787,0.282472,0.349187,0.277733,0.631659,0.126083,3.58927,0.276235,,-0.00904325,0.975961,-0.2805,78.298,-0.00904325,0,-0.2877874094992876,0.039465755224227905,0.0112949,999,,,,,,,4.2,1.05,4.2,1.05,,,,,,,,,,,,,,,,,,,"Andre Lipcius","25822",686531
"Dom Nuñez","CLE",1.91,6.256,5.54963,1.00601,0.611478,0.217656,0.00715627,0.169715,0.555577,0.628013,0.585139,0.00969749,1.96408,0.0528685,0.0356619,0.0327034,0.0850247,0.0160404,0.00842718,0.181274,0.0935325,0.313952,0.29792,0.264171,0.314817,0.258472,0.578988,0.133543,2.26015,0.242298,,-0.00998992,0.471459,-0.260356,66.8485,-0.00998992,0,-0.2472942005842924,0.14737653732299805,0.011219,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Dom Nunez","15055",624513
"Willie Calhoun",,2.561,9.314,8.39479,1.86086,1.29352,0.339601,0.0141986,0.213545,0.886671,0.91764,0.741541,0.0214584,1.3371,0.0768555,0.0921083,0.00870382,0.187546,0.0210467,0.00874627,0.221669,0.0796157,0.143558,0.554591,0.287928,0.341819,0.277726,0.629747,0.12015,2.26004,0.237494,,-0.0158317,0.846248,-0.243286,77.3766,-0.0158317,0,-0.2569328024983406,0.05475602671504021,0.011186,999,,,,,,,6.2,2.066666666,6.2,2.066666666,,,,,,,,,,,,,,,,,,,"Willie Calhoun","17838",641432
"Chuckie Robinson","LAA",5.769,17.6,16.399,3.39737,2.52651,0.556711,0.0240209,0.290127,1.47471,1.54132,0.885193,0.0296989,4.59628,0.184206,0.0909552,0.0406285,0.387722,0.0969459,0.0384877,0.207169,0.0502951,0.261152,0.192589,0.254381,0.297122,0.244218,0.551503,0.0899526,2.90467,0.267784,,-0.0243447,1.12444,-0.934369,53.8069,-0.0243447,0.02,-0.9545853566378355,0.46513890102505684,0.0100447,999,,,,,,,6.7,1.116666666,6.7,1.116666666,,,,,,,,,,,,,,,,,,,"Chuckie Robinson","19824",642020
"Jesús Bastidas","HOU",2.513,8.586,7.85823,1.65537,1.08922,0.332162,0.0173462,0.216644,0.868592,0.839671,0.51243,0.0206317,2.35614,0.157206,0.0488366,0.00929486,0.123174,0.160389,0.0275965,0.210654,0.059682,0.274417,0.217487,0.271084,0.340045,0.268908,0.611129,0.129391,4.71483,0.269713,,0.00718226,0.71917,-0.285203,74.4914,0.00718226,0,-0.24341903487220407,0.03878086060285568,0.00842547,999,,,,,,,6.2,2.066666666,6.2,2.066666666,,,,,,,,,,,,,,,,,,,"Jesus Bastidas","sa916969",665846
"Ryan Kreidler","DET",9.079,23.382,21.0497,4.06956,2.70047,0.814927,0.0601386,0.494022,2.31767,1.93469,1.80592,0.00317341,7.29642,0.285494,0.155478,0.0854233,0.30278,0.641818,0.201204,0.193331,0.0772354,0.312053,0.247507,0.264458,0.308168,0.255842,0.572626,0.114836,5.18757,0.266538,,0.00908012,1.71259,-1.02259,64.9457,0.00908012,-0.05,-0.9287595078349113,0.23021606728434563,0.00835597,999,,,,,,,12.2,1.355555555,12.2,1.355555555,,,,,,,,,,,,,,,,,,,"Ryan Kreidler","25867",668952
"Jonathan Ornelas","TEX",6.259,18.073,16.5783,3.62277,2.68545,0.647788,0.0580102,0.231518,1.75526,1.39067,1.146,0.0507656,4.85762,0.18606,0.0913045,0.0713704,0.382956,0.290263,0.0469403,0.218525,0.0634095,0.268778,0.235918,0.275243,0.306493,0.258256,0.581736,0.0879683,4.75598,0.292843,,0.00773418,1.35886,-0.755288,65.4705,0.00773418,-0.01,-0.7063123029656708,0.1831789966672659,0.00819402,999,,,,,,,11.3,1.883333333,11.3,1.883333333,,,,,,,,,,,,,,,,,,,"Jonathan Ornelas","24597",680716
"Estevan Florial",,2.09,6.61,5.95108,1.22698,0.765513,0.264053,0.0235218,0.173888,0.772325,0.615086,0.562712,0.017246,2.24762,0.0448195,0.0314719,0.0199195,0.0737756,0.279133,0.0703441,0.206177,0.0851304,0.340034,0.250359,0.278374,0.346111,0.275098,0.624485,0.139934,6.18077,0.295725,,0.0166363,0.586592,-0.186633,78.5438,0.0166363,0,-0.14564143121242523,0,0.00771551,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Estevan Florial","19151",664314
"Cooper Hummel","HOU",3.341,8.801,7.74921,1.66442,1.09011,0.359744,0.0407721,0.173787,1.00784,0.738673,0.863327,0.0177741,2.29547,0.129937,0.0482776,0.0102481,0.14583,0.221113,0.0603392,0.214785,0.0980942,0.260819,0.376101,0.302327,0.339011,0.286076,0.641337,0.124225,5.39603,0.27976,,0.00348229,0.858788,-0.170736,86.5676,0.00348229,0.05,-0.13178504607640207,-0.10467592999339104,0.00587908,999,,,,,,,6.2,2.066666666,6.2,2.066666666,,,,,,,,,,,,,,,,,,,"Cooper Hummel","19458",669450
"Tim Tawa","ARI",13.18,50.716,46.8672,10.562,7.17903,2.05648,0.139874,1.18665,5.19042,5.57362,3.1017,0.010412,12.9397,0.371067,0.318994,0.0569943,0.91881,0.712084,0.145851,0.225361,0.0611581,0.255141,0.239704,0.277044,0.351166,0.275657,0.628211,0.125806,4.49302,0.283588,,-0.000639839,4.52351,-1.40915,73.5682,-0.000639839,0,-1.6036380955483764,-0.04067901894450188,0.00460374,999,,,,,,,40.7,3.13076923,40.7,3.13076923,,,,,,,,,,,,,,,,,,,"Tim Tawa","sa3016970",694374
"Tyler Callihan","CIN",4.414,14.905,13.6318,3.00629,1.9663,0.636642,0.0578261,0.345526,1.58838,1.43626,0.970907,0.0258806,4.22885,0.121673,0.0808216,0.0998255,0.202924,0.431283,0.0663807,0.220536,0.0651397,0.28372,0.229591,0.276854,0.351764,0.275476,0.628618,0.131228,5.74995,0.291169,,0.0354343,1.32725,-0.416309,68.6065,0.0354343,0,-0.5241078548133373,0.06811728328466415,0.00416837,999,,,,,,,8.7,2.175,8.7,2.175,,,,,,,,,,,,,,,,,,,"Tyler Callihan","sa1169610",682997
"Johnathan Rodriguez","CLE",3.99,12.734,11.5906,2.681,1.79377,0.512864,0.0264559,0.347914,1.31711,1.41281,0.957891,0.0395793,3.83704,0.103341,0.0685233,0.013603,0.251784,0.0826353,0.0182145,0.231307,0.0752231,0.301322,0.249643,0.294191,0.370171,0.290782,0.664362,0.138863,3.33235,0.312152,,-0.0130704,1.2908,-0.1988,89.5761,-0.0130704,-0.04,-0.16495028603821993,-0.2247222140431404,0.00359635,630.2899780273438,,,,,,,10.7,2.675,10.7,2.675,,,,,,,,,,,,,,,,,,,"Johnathan Rodriguez","22530",671286
"Victor Mesa Jr.","MIA",6.593,22.277,20.5833,4.64473,3.14781,0.982085,0.0997486,0.415089,2.09591,2.12429,1.31645,0.0328915,5.19133,0.142109,0.16131,0.0738314,0.385966,0.308531,0.0540902,0.225655,0.0590946,0.233036,0.253586,0.274884,0.343559,0.270799,0.618443,0.117904,4.65974,0.279402,,0.00370345,1.89983,-0.706088,69.3105,0.00370345,0,-0.8138336748816073,0.10174382477998734,0.00307319,999,,,,,,,12.9,1.842857142,12.9,1.842857142,,,,,,,,,,,,,,,,,,,"Victor Mesa Jr.","sa3010700",683748
"Cristian Pache","ARI",3.041,6.601,6.0175,1.34196,0.896347,0.282079,0.0317471,0.131789,0.709266,0.651313,0.481131,0.00440775,1.96413,0.0433086,0.0338735,0.0251864,0.122156,0.106495,0.0307336,0.22301,0.0728877,0.297551,0.244958,0.283828,0.346141,0.277639,0.629969,0.123131,5.14194,0.305951,,-0.00232692,0.59929,-0.172882,74.9018,-0.00232692,0,-0.20043992903083563,0,0.00200152,999,,,,,,,-0.4,-0.133333333,-0.4,-0.133333333,,,,,,,,,,,,,,,,,,,"Cristian Pache","19948",665506
"Matthew Lugo","LAA",4.936,16.931,15.689,3.61556,2.33739,0.755249,0.0804791,0.442446,1.87911,1.72372,0.947912,0.0342037,4.44924,0.170747,0.0956474,0.0277275,0.22397,0.431189,0.0719075,0.230453,0.0559868,0.262787,0.21305,0.280077,0.373454,0.284293,0.653531,0.143001,5.63277,0.291301,,0.0301081,1.6278,-0.352757,81.9959,0.0301081,0,-0.31867751479148865,-0.2285185158252716,0.00177718,999,,,,,,,12.3,2.46,12.3,2.46,,,,,,,,,,,,,,,,,,,"Matthew Lugo","sa1169598",683090
"Carlos D. Rodriguez","ATL",5.631,19.625,18.0192,4.68311,3.5246,0.914542,0.110318,0.133645,2.20258,1.66593,1.35067,0.0377304,2.87968,0.0855372,0.124039,0.0455069,0.430947,0.400746,0.102877,0.259895,0.0688239,0.146735,0.469034,0.312537,0.345143,0.29018,0.65768,0.0852485,5.11939,0.300692,,-0.000371519,1.9798,-0.315893,83.7847,-0.000371519,0,-0.38090780717902817,-0.2606944441795349,0.00123209,999,,,,,,,15.9,2.65,15.9,2.65,,,,,,,,,,,,,,,,,,,"Carlos D. Rodriguez","sa3005478",677578
"Jake Cave",,4.611,13.423,12.2946,2.95201,1.95628,0.631578,0.0960931,0.268062,1.4226,1.32676,0.881589,0.0284173,3.63471,0.136819,0.0781228,0.0318199,0.233435,0.159008,0.0458465,0.240105,0.0656775,0.270782,0.242547,0.296495,0.372517,0.292293,0.669012,0.132411,4.98628,0.316877,,-0.0100198,1.37696,-0.193239,73.2945,-0.0100198,0,-0.43867878429591656,0,0.000859326,999,,,,,,,10.7,2.14,10.7,2.14,,,,,,,,,,,,,,,,,,,"Jake Cave","14477",595909
"Aaron Hicks",,2.995,10.334,9.03774,1.91133,1.31723,0.321668,0.0418006,0.230628,1.11742,0.897107,1.12575,0.0228796,2.5761,0.0792863,0.0674869,0.0237342,0.190453,0.155385,0.047515,0.211483,0.108937,0.249284,0.436998,0.302258,0.332879,0.28396,0.635137,0.121397,4.57975,0.266841,,-0.00789306,0.990779,-0.218073,81.7622,-0.00789306,0,-0.2235415494069457,-0.11391092836856842,0.000726747,999,,,,,,,5.2,1.733333333,5.2,1.733333333,,,,,,,,,,,,,,,,,,,"Aaron Hicks","5297",543305
"Nick Kurtz","ATH",14.919,65.061,58.5211,12.4211,7.84236,2.41151,0.205662,1.96154,6.77697,6.42265,5.3312,0.227877,18.5352,0.680337,0.363193,0.165129,1.10016,0.613744,0.127801,0.212249,0.0819416,0.284889,0.287626,0.284034,0.361041,0.282891,0.645075,0.148792,4.00723,0.272471,,-0.0365537,6.18178,-1.42893,86.7524,-0.0365537,0,-1.0227517373859882,-1.1511573791503906,-0.000523267,999,,,,,,,52.7,3.513333333,52.7,3.513333333,,,,,,,,,,,,,,,,,,,"Nick Kurtz","sa3025385",701762
"J.D. Davis","LAA",26.018,96.299,85.8358,19.3711,13.0356,3.39536,0.0658275,2.87431,10.3406,10.3626,8.44421,0.00202613,29.0925,1.42456,0.496844,0.0976043,2.2005,0.07801,0.0320949,0.225676,0.0876874,0.302106,0.290254,0.303944,0.367224,0.297221,0.671168,0.141549,2.01947,0.30344,,-0.178151,10.2605,-1.00433,91.0901,-0.178151,-0.06,-1.1598946303129196,-2.0675616823136806,-0.00178448,747.7100219726562,,,,,,,84.3,3.242307692,84.3,3.242307692,,,,,,,,,,,,,,,,,,,"J.D. Davis","16219",605204
"Garrett Cooper","ATL",13.152,46.783,42.4343,10.3313,7.03779,1.97382,0.104558,1.21513,5.2779,5.11302,3.42326,0.000984314,12.8542,0.593975,0.277333,0.0541382,0.961116,0.0396693,0.0165354,0.243466,0.0731732,0.274761,0.266315,0.307059,0.380815,0.302267,0.687874,0.137349,2.43405,0.318276,,-0.0860062,5.17466,-0.29792,91.92,-0.0860062,-0.03,-0.5380271747708321,-1.0448148529976606,-0.00257382,999,,,,,,,41.2,3.169230769,41.2,3.169230769,,,,,,,,,,,,,,,,,,,"Garrett Cooper","15279",643265
"Tony Kemp",,3.031,8.569,7.5893,1.62997,1.2638,0.292523,0.0342437,0.0394086,0.80995,0.532725,0.719355,0.00437945,1.16305,0.103683,0.0771166,0.0795416,0.164983,0.182376,0.0674509,0.214772,0.0839486,0.135728,0.618505,0.288948,0.277919,0.257376,0.566866,0.0631463,4.69677,0.246067,,-0.00727852,0.638212,-0.364173,65.5103,-0.00727852,0,-0.3454404342919588,0.03148515522480011,-0.00292308,999,,,,,,,6.2,2.066666666,6.2,2.066666666,,,,,,,,,,,,,,,,,,,"Tony Kemp","14894",643393
"Brian Serven","DET",10.815,27.908,25.3567,4.75791,3.2577,0.955904,0.0493422,0.494962,2.22201,2.3381,1.87503,0.00320886,8.1319,0.370223,0.174887,0.131132,0.454344,0.0270792,0.0118033,0.187639,0.067186,0.291383,0.230577,0.252122,0.287789,0.241991,0.539911,0.10015,2.23015,0.252175,,-0.0427709,1.73298,-1.53165,55.2027,-0.0427709,0,-1.4732645899057388,0.5127131342887878,-0.00312142,999,,,,,,,11.9,1.081818181,11.9,1.081818181,,,,,,,,,,,,,,,,,,,"Brian Serven","19422",661531
"Jose Herrera","ARI",28.647,93.37,82.3583,17.2532,13.1008,3.17854,0.189441,0.784396,8.11893,6.53595,7.70633,0.212383,21.7852,0.673503,0.569946,2.06193,2.14369,0.533688,0.142306,0.20949,0.0825354,0.233321,0.353741,0.280731,0.281257,0.253543,0.561988,0.071767,3.24882,0.272849,,-0.118756,6.66609,-4.25616,58.6839,-0.118756,-0.62,-4.7318014577031136,1.5904165506362915,-0.00331217,999,,,,,,,60.2,2.075862068,60.2,2.075862068,,,,,,,,,,,,,,,,,,,"Jose Herrera","17040",645444
"Steward Berroa","TOR",5.571,12.744,11.4539,2.39821,1.6406,0.479993,0.0598372,0.21778,1.53786,0.884035,1.03559,0.0172912,3.70487,0.0775582,0.0661913,0.110722,0.159556,0.875082,0.0705521,0.209379,0.0812612,0.290715,0.279522,0.277945,0.318774,0.265359,0.59672,0.109395,7.35286,0.286994,,0.124845,1.03104,-0.45973,71.7973,0.124845,0.08,-0.28640107065439224,-0.17791666090488434,-0.00407842,999,,,,,,,5.1,0.85,5.1,0.85,,,,,,,,,,,,,,,,,,,"Steward Berroa","22766",672642
"Alika Williams","PIT",20.949,64.805,59.4431,13.7588,10.032,2.683,0.240922,0.802802,5.91403,5.53464,3.77303,0.0497333,14.2451,0.542317,0.48334,0.563249,1.1555,0.638062,0.192551,0.231461,0.0582212,0.219815,0.264864,0.281345,0.325219,0.267883,0.606564,0.0937578,3.94238,0.28869,,-0.063215,5.37462,-2.20614,67.3832,-0.063215,0.15,-2.5908346474170685,0.3881136178970337,-0.00461131,999,,,,,,,54.4,2.59047619,54.4,2.59047619,,,,,,,,,,,,,,,,,,,"Alika Williams","27604",675961
"Shane McGuire","ATH",3.135,11.472,10.2758,2.18143,1.53455,0.456383,0.0344168,0.156079,1.05909,0.884455,0.974138,0.0130199,2.61946,0.111462,0.0749343,0.0356392,0.223244,0.0856,0.0190576,0.212287,0.0849144,0.228335,0.371884,0.28567,0.308966,0.266364,0.594636,0.0966787,3.73315,0.267365,,-0.011175,0.937412,-0.404561,75.1267,-0.011175,-0.09,-0.33767100516706705,-0.09000000357627869,-0.00467289,999,,,,,,,4.2,1.4,4.2,1.4,,,,,,,,,,,,,,,,,,,"Shane McGuire","sa3017284",676063
"Joey Meneses","NYM",2.326,9.722,8.98892,2.14445,1.51269,0.399377,0.0061301,0.226248,0.930342,1.04192,0.564704,0.00451169,1.99378,0.0780298,0.0816057,0.00873712,0.220308,0.00865641,0.00394732,0.238565,0.0580852,0.205079,0.283233,0.286946,0.359868,0.283297,0.646814,0.121303,1.69753,0.280008,,-0.0168433,0.926914,-0.210347,83.8586,-0.0168433,0,-0.20449718087911606,-0.17860817909240723,-0.00612985,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Joey Meneses","14366",608841
