Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Dom Nuñez","CLE",3,13,11,2,1,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.180113,0.107048,0.31591,0.338855,0.271073,0.280798,0.251187,0.551871,0.100685,3.5239,0.258991,-0.00334161,-0.0190579,0.889571,-0.607748,61.7241,-0.0223995,-0.025619,-0.5829836931079626,0.2243809625506401,0.00703239,999,,,,,,,3.2,1.066666666,3.2,1.066666666,,,,,,,,,,,,,,,,,,,"Dom Nunez","15055",624513
"Niko Kavadas","LAA",2,7,6,1,1,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.192227,0.135479,0.38111,0.355486,0.31402,0.366924,0.303962,0.680944,0.174698,1.514,0.287964,-0.00313022,-0.0134251,0.783819,-0.035027,95.8318,-0.0165553,0.00521703,-0.04994025267660618,-0.11978296842426062,0.00657109,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Niko Kavadas","29782",694359
"DJ Stewart","PIT",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.20673,0.122849,0.281881,0.435819,0.319652,0.368584,0.307063,0.688236,0.161854,3.06265,0.261573,-0.00718683,-0.010114,0.801291,-0.0175556,93.7543,-0.0173009,-0.029774,-0.06958159245550632,-0.10477403365075588,0.00606771,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"DJ Stewart","17766",621466
"Justin Foscue","TEX",2,7,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.217411,0.0981824,0.212142,0.462813,0.307392,0.360962,0.29684,0.668354,0.143551,3.71202,0.255387,-0.00105292,-0.0105072,0.743693,-0.0751533,92.6113,-0.0115602,0.0200056,-0.0707397609949112,-0.10499442927539349,0.00595029,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Justin Foscue","27501",679822
"Chuckie Robinson","LAA",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.215434,0.0474128,0.263503,0.179932,0.259413,0.321376,0.255705,0.580789,0.105942,3.61657,0.275889,-0.00347631,-0.00764601,0.468058,-0.280601,61.8869,-0.0111223,0.00115877,-0.2902225246652961,0.12615876947529614,0.0050899,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Chuckie Robinson","19824",642020
"Brewer Hicklen","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.198007,0.0869297,0.342562,0.253764,0.284995,0.365132,0.287128,0.650127,0.167124,6.97193,0.274216,-0.00515722,0.045513,0.688979,-0.129868,82.5516,0.0403558,-0.00618866,-0.10569902136921883,-0.08118866756558418,0.00477343,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Brewer Hicklen","20450",676551
"Corey Julks","CHW",3,14,13,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.226253,0.0802605,0.244125,0.328769,0.291197,0.353733,0.284539,0.644929,0.127479,4.76713,0.281812,-0.00809855,0.0179732,1.34878,-0.288918,83.4297,0.00987461,-0.0273326,-0.25556391291320324,-0.17733260802924633,0.00349087,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Corey Julks","20311",667452
"Seby Zavala","BOS",5,19,17,3,2,1,0,0,2,2,2,0,7,0,0,0,,0,0,0.192764,0.0836787,0.365884,0.228703,0.269376,0.323368,0.264145,0.592745,0.130604,3.00301,0.28916,-0.0335597,-0.0267851,1.5346,-0.711383,63.7999,-0.0603448,-0.131924,-0.8556177951395512,0.24307550489902496,0.00284012,999,,,,,,,8.7,1.74,8.7,1.74,,,,,,,,,,,,,,,,,,,"Seby Zavala","18887",664874
"Garrett Cooper","ATL",2,7,6,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.239633,0.0761675,0.285259,0.267012,0.305039,0.397898,0.306698,0.702938,0.158265,2.84703,0.311163,-0.0200661,-0.0116187,0.799234,-0.0196125,94.9024,-0.0316847,-0.0140462,-0.0743548572063446,-0.1390462378039956,0.00203518,999,,,,,,,8.2,4.1,8.2,4.1,,,,,,,,,,,,,,,,,,,"Garrett Cooper","15279",643265
"Eli White","ATL",5,21,19,4,3,1,0,0,2,2,2,0,6,0,0,0,,1,0,0.221879,0.0824061,0.290123,0.284039,0.29531,0.34481,0.284397,0.64012,0.122932,5.78008,0.298638,0.00403106,0.0479111,2.02077,-0.435766,79.8925,0.0519422,-0.105815,-0.4529968425631523,-0.23081541061401367,0.00160171,999,,,,,,,14.2,2.84,14.2,2.84,,,,,,,,,,,,,,,,,,,"Eli White","19346",642201
"Oscar Gonzalez","SDP",6,28,27,6,4,1,0,1,3,3,1,0,7,0,0,0,,0,0,0.241269,0.0331062,0.23725,0.139541,0.26882,0.396356,0.286049,0.665175,0.155087,4.04061,0.287575,-0.00203092,-0.0249015,2.73158,-0.543807,85.8737,-0.0269325,-0.117794,-0.4999186936765909,-0.41779356449842453,0.00151981,999,,,,,,,21.9,3.65,21.9,3.65,,,,,,,,,,,,,,,,,,,"Oscar Gonzalez","20970",660757
"Jacob Amaya","CHW",3,14,13,3,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.20914,0.083976,0.25363,0.331097,0.276663,0.300331,0.258364,0.576994,0.0911907,4.30409,0.272533,0.00323067,-0.0106745,1.05384,-0.583853,65.018,-0.00744379,-0.0366143,-0.5678175110369921,0.11338572204113007,0.00126676,999,,,,,,,6.8,2.266666666,6.8,2.266666666,,,,,,,,,,,,,,,,,,,"Jacob Amaya","23296",676070
"Blake Hunt","SEA",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.188646,0.0449591,0.294131,0.152854,0.235594,0.299405,0.236018,0.534999,0.110759,3.25605,0.249715,-0.00222774,-0.00691126,0.366647,-0.382012,56.1899,-0.00913901,0,-0.329957727342844,0.125,0.000866461,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Blake Hunt","sa3004153",675448
"Steward Berroa","TOR",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,1,0,0.207426,0.0967275,0.288368,0.33543,0.286935,0.316018,0.269991,0.602953,0.108591,7.44365,0.286534,0,0.0568847,0.592425,-0.226422,75.0557,0.0568847,-0.00921149,-0.1429058127105236,-0.08421149663627148,0.000643561,999,,,,,,,4.5,2.25,4.5,2.25,,,,,,,,,,,,,,,,,,,"Steward Berroa","22766",672642
"Jacob Hurtubise","CIN",3,14,12,3,2,0,0,0,2,1,1,0,3,0,0,0,,1,0,0.227179,0.101046,0.217098,0.46544,0.331396,0.294104,0.288088,0.6255,0.0669257,7.18235,0.297915,0,0.0507341,1.38877,-0.248928,77.0947,0.0507341,-0.0929419,-0.33272991701960564,-0.1429419219493866,-0.000976786,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Jacob Hurtubise","27599",674441
"Braden Shewmake","NYY",2,7,7,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.216115,0.043209,0.210203,0.205558,0.253423,0.335904,0.25682,0.589327,0.119789,5.99698,0.256234,-0.00105681,0.0174932,0.518218,-0.300629,64.4365,0.0164364,-0.00211363,-0.2684085052460432,0.022886372171342373,-0.00125725,999,,,,,,,-1.4,-0.7,-1.4,-0.7,,,,,,,,,,,,,,,,,,,"Braden Shewmake","25817",669699
"Michael Helman","STL",3,14,13,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.215383,0.0660815,0.253694,0.260477,0.273201,0.352338,0.274609,0.625539,0.136955,5.14315,0.266693,-0.00515607,0.0181729,1.23689,-0.400801,75.9653,0.0130168,-0.194899,-0.38935560919344425,-0.09489942342042923,-0.00186324,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Michael Helman","24605",680737
"Matthew Lugo","LAA",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.219721,0.0539372,0.27363,0.197117,0.269322,0.364055,0.275955,0.633377,0.144334,6.1564,0.280774,-0.0010359,0.00675608,0.626025,-0.192822,76.1308,0.00572018,0,-0.1854594354517758,-0.07500000298023224,-0.00279994,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Matthew Lugo","sa1169598",683090
"Darick Hall","PIT",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.225402,0.0743655,0.251114,0.296142,0.287037,0.377525,0.290728,0.664562,0.152124,2.07704,0.273166,-0.00418228,-0.0113564,0.70926,-0.109586,82.7598,-0.0155386,0.0125468,-0.15985013917088509,-0.11245315801352262,-0.0040481,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Darick Hall","19717",669742
"Jason Delay","PIT",16,64,58,13,10,3,0,0,6,5,4,0,14,1,0,0,,0,0,0.226795,0.0657313,0.2202,0.298508,0.28429,0.30656,0.263786,0.590849,0.0797645,3.5065,0.289505,-0.0641238,-0.0938234,5.09685,-2.38975,64.626,-0.157947,-0.560792,-2.865181654691696,0.689207911491394,-0.00461751,999,,,,,,,38.5,2.40625,38.5,2.40625,,,,,,,,,,,,,,,,,,,"Jason Delay","19806",641511
"Nick Ahmed",,2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.211842,0.0600773,0.238451,0.251948,0.260967,0.303125,0.250056,0.564093,0.0912838,4.2163,0.268981,-0.00862566,-0.00485236,0.480112,-0.338734,59.7026,-0.013478,-0.0194077,-0.33623871486634016,0.05559227988123894,-0.0048848,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Nick Ahmed","12147",605113
"Carlos D. Rodriguez","ATL",2,7,6,2,1,0,0,0,1,0,1,0,1,0,0,0,,0,0,0.247571,0.0785382,0.166348,0.472132,0.305913,0.317428,0.278024,0.62334,0.0698562,5.14001,0.296746,-0.0010359,-0.00571081,0.637686,-0.18116,75.6031,-0.00674671,0,-0.21096459263935685,-0.07500000298023224,-0.00545901,999,,,,,,,8.2,4.1,8.2,4.1,,,,,,,,,,,,,,,,,,,"Carlos D. Rodriguez","sa3005478",677578
"Luke Williams","ATL",8,35,32,7,5,1,0,1,3,3,3,0,10,0,0,0,,2,1,0.219179,0.0723834,0.277481,0.260859,0.278355,0.330546,0.269265,0.608901,0.111367,5.75969,0.290973,-0.020899,0.105441,2.94167,-1.15256,69.7073,0.0845417,-0.212125,-1.1833073049783707,-0.03712473809719086,-0.00566965,999,,,,,,,29.5,3.6875,29.5,3.6875,,,,,,,,,,,,,,,,,,,"Luke Williams","19931",663897
"Vinny Capra","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.219224,0.0839824,0.231157,0.363314,0.290842,0.306579,0.268379,0.597421,0.087355,4.23557,0.281358,-0.00310521,-0.00564895,0.583347,-0.2355,69.9322,-0.00875416,-0.103507,-0.26044108904898167,-0.028506852686405182,-0.00576713,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Vinny Capra","25040",681962
"Stone Garrett","WSN",6,28,26,6,4,1,0,1,3,3,2,0,8,0,0,0,,0,0,0.227623,0.0686955,0.298277,0.230308,0.285096,0.385736,0.292115,0.670833,0.158113,3.56023,0.297235,0.00408508,-0.0236185,2.86829,-0.407092,86.6438,-0.0195334,-0.0229785,-0.46673385240137577,-0.5229785460978746,-0.0059162,716.2000122070312,,,,,,,25.9,4.316666666,25.9,4.316666666,,,,,,,,,,,,,,,,,,,"Stone Garrett","19273",656448
"Jake Mangum","TBR",41,175,166,40,30,8,1,1,18,12,5,0,38,2,1,0,,5,2,0.241513,0.0303445,0.216546,0.140129,0.27159,0.319767,0.259413,0.591357,0.0782544,5.91517,0.305802,-0.0849438,0.00694967,13.3207,-7.15042,70.3173,-0.0779941,0,-6.021565236151218,0.125,-0.00649085,999,,,,,,,121.2,2.95609756,121.2,2.95609756,,,,,,,,,,,,,,,,,,,"Jake Mangum","sa3011255",663968
"Tyler Callihan","CIN",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.211209,0.0674415,0.290688,0.232007,0.26756,0.326579,0.262287,0.594138,0.11537,5.75924,0.284973,-0.0010359,0.0163719,0.549019,-0.269827,59.7289,0.015336,0,-0.32175925839692354,0.02500000037252903,-0.00657386,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Tyler Callihan","sa1169610",682997
"Jonathan Ornelas","TEX",3,14,13,3,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.217643,0.0630779,0.272257,0.231685,0.273458,0.29518,0.25427,0.568639,0.0775375,4.72546,0.295962,-0.00205603,-0.00561128,1.00771,-0.629986,62.6668,-0.00766731,-0.0370086,-0.6057058619335294,0.0629914291203022,-0.00785087,999,,,,,,,6.8,2.266666666,6.8,2.266666666,,,,,,,,,,,,,,,,,,,"Jonathan Ornelas","24597",680716
"Bobby Dalbec","CHW",5,21,19,4,2,1,0,1,2,2,2,0,8,0,0,0,,0,0,0.207634,0.0804112,0.384611,0.209072,0.279023,0.385376,0.290247,0.664399,0.177742,4.95278,0.303588,-0.0269512,0.0184434,2.11965,-0.336892,87.4452,-0.00850786,0.00552846,-0.31018037535250187,-0.4694715333171189,-0.00822152,999,,,,,,,21.7,4.34,21.7,4.34,,,,,,,,,,,,,,,,,,,"Bobby Dalbec","19966",666915
"Graham Pauley","MIA",29,126,113,25,16,5,0,3,13,13,10,0,32,1,1,0,,2,1,0.219451,0.0821545,0.250421,0.328066,0.289996,0.366818,0.288922,0.656814,0.147367,4.25233,0.269891,-0.00209539,-0.0890765,12.5835,-2.15572,81.5089,-0.0911719,0.0459823,-2.8772601261734962,-1.404017649590969,-0.00881494,999,,,,,,,103.7,3.575862068,103.7,3.575862068,,,,,,,,,,,,,,,,,,,"Graham Pauley","31363",688363
"Zach DeLoach","CHW",5,21,19,4,3,1,0,0,2,2,2,0,6,0,0,0,,0,0,0.223617,0.0915771,0.293195,0.312342,0.299154,0.332373,0.281769,0.631527,0.108756,4.46002,0.309397,0,-0.00977458,1.97634,-0.480196,81.4812,-0.00977458,-0.00808166,-0.45475123543292284,-0.33308164309710264,-0.00906643,740.739990234375,,,,,,,12.3,2.46,12.3,2.46,,,,,,,,,,,,,,,,,,,"Zach DeLoach","27471",676113
"Darren Baker","WSN",6,28,26,7,5,1,0,0,2,1,2,0,6,0,0,0,,1,0,0.252603,0.0569467,0.201427,0.282717,0.293812,0.302318,0.265223,0.59613,0.0497156,5.30929,0.31966,-0.00819091,0.0652573,2.26225,-1.01313,68.5436,0.0570664,-0.0440261,-0.9961768426001072,-0.04402614012360573,-0.0111308,999,,,,,,,24,4,24,4,,,,,,,,,,,,,,,,,,,"Darren Baker","29912",671117
"Billy Cook","PIT",26,112,102,23,14,5,1,3,12,12,7,0,32,2,1,0,,4,1,0.222008,0.0662463,0.288318,0.229768,0.282524,0.370586,0.285695,0.65311,0.148578,6.12454,0.289308,-0.0193902,0.276749,10.8945,-2.20708,79.3723,0.257359,0.00215446,-2.5053181052207947,-1.3478455620352179,-0.0127498,604.7999877929688,,,,,,,107,4.115384615,107,4.115384615,,,,,,,,,,,,,,,,,,,"Billy Cook","29573",695257
"Victor Mesa Jr.","MIA",6,28,26,6,4,1,0,1,3,3,1,0,7,0,0,0,,0,0,0.224914,0.0525073,0.245697,0.213707,0.266416,0.341479,0.26547,0.607895,0.116565,4.7084,0.282509,0,-0.0108738,2.26781,-1.00757,65.7238,-0.0108738,0,-1.1585289109498262,0.10000000149011612,-0.0130234,999,,,,,,,22.9,3.816666666,22.9,3.816666666,,,,,,,,,,,,,,,,,,,"Victor Mesa Jr.","sa3010700",683748
"Brandon Lockridge","SDP",16,70,63,14,11,3,0,1,7,5,6,0,20,1,0,0,,5,1,0.222264,0.0807139,0.279047,0.289249,0.289625,0.302396,0.265932,0.592022,0.0801324,6.53309,0.308181,-0.0233259,0.516885,5.6956,-2.49286,72.3342,0.493559,-0.0872187,-1.822253167629242,-0.6372186690568924,-0.013261,999,,,,,,,61.2,3.825,61.2,3.825,,,,,,,,,,,,,,,,,,,"Brandon Lockridge","21496",663604
"Brett Sullivan","SDP",3,13,12,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.210379,0.0672294,0.182923,0.367528,0.266177,0.317222,0.257927,0.583399,0.106842,3.7533,0.244302,-0.00886109,-0.013865,1.00396,-0.563544,66.946,-0.022726,-0.0265833,-0.5523771457374096,-0.026583267375826836,-0.0137077,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Brett Sullivan","18217",664954
"Grae Kessinger","ARI",6,28,25,5,4,1,0,0,3,2,2,0,7,0,0,0,,0,0,0.211401,0.0854419,0.263286,0.324522,0.283362,0.31528,0.267681,0.598642,0.103879,3.98959,0.276471,-0.0129611,-0.0273715,2.31764,-0.957745,68.1993,-0.0403326,-0.168494,-1.1051021963357925,0.03150615096092224,-0.0145795,999,,,,,,,11.9,1.983333333,11.9,1.983333333,,,,,,,,,,,,,,,,,,,"Grae Kessinger","25813",666197
"Juan Yepez","WSN",21,91,83,20,13,4,0,3,9,10,7,0,18,1,1,0,,1,0,0.238691,0.0748528,0.195327,0.383217,0.299308,0.392452,0.301325,0.69176,0.153761,3.09398,0.269923,-0.13951,-0.145396,9.99651,-0.648494,92.8427,-0.284906,0.00456661,-1.0637535452842712,-2.120433387812227,-0.0158837,591.1099853515625,,,,,,,94.7,4.509523809,94.7,4.509523809,,,,,,,,,,,,,,,,,,,"Juan Yepez","18400",660766
"Martín Maldonado","SDP",8,32,29,5,3,1,0,1,3,3,2,0,11,0,0,0,,0,0,0.182179,0.0738016,0.335206,0.220168,0.250767,0.31749,0.25243,0.568257,0.135311,2.47587,0.248823,-0.167912,-0.0403465,2.25593,-1.48737,63.2458,-0.208258,-0.233409,-1.61468705534935,0.3915906101465225,-0.0162626,999,,,,,,,17.3,2.1625,17.3,2.1625,,,,,,,,,,,,,,,,,,,"Martin Maldonado","6887",455117
"Trey Mancini",,3,14,13,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.225092,0.0817448,0.262321,0.311622,0.296715,0.36276,0.290973,0.659476,0.137668,2.77821,0.284888,-0.0319696,-0.0240317,1.42128,-0.216417,83.8765,-0.0560012,-0.00618766,-0.32593026757240295,-0.30618766974657774,-0.0171342,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Trey Mancini","15149",641820
"Robert Hassell III","WSN",8,35,32,7,5,1,0,0,3,3,3,0,9,0,0,0,,1,0,0.226505,0.0832252,0.25602,0.325073,0.292273,0.319406,0.272826,0.611679,0.0929007,4.87813,0.297898,0,0.0385251,3.04199,-1.05224,73.6609,0.0385251,0,-1.0638516135513783,-0.2750000059604645,-0.0178997,999,,,,,,,21,2.625,21,2.625,,,,,,,,,,,,,,,,,,,"Robert Hassell III","sa3014701",690987
"Mason McCoy","SDP",3,14,13,2,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.189934,0.0680646,0.315713,0.21559,0.247315,0.28364,0.23688,0.530954,0.0937058,5.85176,0.270733,0.00107502,0.0325376,0.811756,-0.825937,52.7799,0.0336126,-0.0365507,-0.7569141611456871,0.11344931274652481,-0.0183061,999,,,,,,,4.1,1.366666666,4.1,1.366666666,,,,,,,,,,,,,,,,,,,"Mason McCoy","22232",669200
"Scott Kingery","LAA",5,21,19,4,3,1,0,1,2,2,1,0,7,0,0,0,,1,0,0.205132,0.060964,0.327474,0.186164,0.254396,0.341791,0.260577,0.596187,0.136659,6.32621,0.282065,-0.0134667,0.0521159,1.61817,-0.83837,65.3142,0.0386492,-0.165744,-0.7947950847446918,-0.0907440334558487,-0.0191573,670.4600219726562,,,,,,,20.6,4.12,20.6,4.12,,,,,,,,,,,,,,,,,,,"Scott Kingery","17975",664068
"Eric Wagaman","MIA",37,161,149,35,22,8,1,4,17,17,10,0,36,0,1,0,,2,0,0.23307,0.06483,0.2239,0.289549,0.283451,0.373134,0.28628,0.656585,0.140064,4.68765,0.279414,-0.0781355,-0.0016499,15.7366,-3.0969,79.7306,-0.0797854,0.120711,-3.9821498468518257,-1.6542893052101135,-0.0283991,747.3699951171875,,,,,,,147.3,3.981081081,147.3,3.981081081,,,,,,,,,,,,,,,,,,,"Eric Wagaman","23395",676572
"Oscar Colás","CHW",58,252,231,54,36,11,1,6,26,25,16,0,66,2,2,0,,4,2,0.234595,0.0652823,0.260058,0.25103,0.288421,0.370611,0.288075,0.659032,0.136016,4.54894,0.297019,0.195623,-0.363976,24.9953,-4.48318,85.9175,-0.168353,-0.0636215,-4.228906035423279,-4.463621601462364,-0.0301545,745.5399780273438,,,,,,,221.4,3.817241379,221.4,3.817241379,,,,,,,,,,,,,,,,,,,"Oscar Colas","30162",693049
"Aledmys Díaz",,19,84,77,17,12,4,0,2,8,8,5,0,17,1,1,0,,0,0,0.224095,0.0570603,0.199717,0.285705,0.277269,0.339327,0.271818,0.616596,0.115232,3.15921,0.264224,-0.205321,-0.10884,7.23261,-2.59355,73.6668,-0.314161,-0.114408,-2.9022035896778107,-0.2144077643752098,-0.0328296,999,,,,,,,66.6,3.505263157,66.6,3.505263157,,,,,,,,,,,,,,,,,,,"Aledmys Diaz","15937",649557
"Nick Pratto","KCR",15,63,56,12,7,3,0,2,7,7,6,0,20,1,1,0,,1,0,0.217927,0.0949206,0.320031,0.296598,0.298201,0.373503,0.295493,0.671703,0.155575,5.27194,0.301706,-0.0467787,-0.0342973,6.62496,-0.744656,87.1781,-0.081076,0.00862586,-1.0053468570113182,-1.4163740873336792,-0.0332123,999,,,,,,,61.6,4.106666666,61.6,4.106666666,,,,,,,,,,,,,,,,,,,"Nick Pratto","22117",668472
"Aaron Schunk","COL",10,42,40,9,6,2,0,1,4,4,2,0,11,0,0,0,,1,0,0.235429,0.0445816,0.251732,0.177099,0.271693,0.351228,0.271349,0.622921,0.115799,5.29309,0.30149,-0.00318858,-0.0284825,3.60045,-1.31262,59.1978,-0.0316711,-0.082903,-2.080915503203869,0.0670970231294632,-0.063534,999,,,,,,,33.5,3.35,33.5,3.35,,,,,,,,,,,,,,,,,,,"Aaron Schunk","25524",668845
"Joey Wendle",,21,91,85,19,13,4,0,1,9,7,4,0,19,1,1,0,,2,1,0.222238,0.04691,0.210977,0.222346,0.266956,0.316616,0.257595,0.583572,0.0943779,5.16781,0.273161,-0.083279,-0.0449735,6.79365,-3.85136,63.8831,-0.128252,-0.123337,-3.9736470878124237,0.30166279524564743,-0.0661001,999,,,,,,,58.4,2.78095238,58.4,2.78095238,,,,,,,,,,,,,,,,,,,"Joey Wendle","13853",621563
"Javier Sanoja","MIA",52,224,211,52,39,10,2,1,23,15,10,0,27,0,2,1,,6,2,0.24791,0.0436295,0.121226,0.359901,0.278436,0.330578,0.266222,0.609014,0.0826678,5.69246,0.276413,-0.030265,-0.0622469,18.2781,-7.92497,66.2302,-0.0925119,0.485284,-9.138127095997334,1.035284399986267,-0.0664508,999,,,,,,,165.8,3.188461538,165.8,3.188461538,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Trey Lipscomb","WSN",19,84,79,18,14,4,0,1,7,6,4,0,18,0,1,0,,2,1,0.231505,0.0476129,0.211639,0.224972,0.270452,0.319491,0.259801,0.589942,0.0879862,4.41058,0.284332,-0.0160442,-0.0571579,6.42016,-3.406,64.8939,-0.073202,-0.238523,-3.599530816078186,0.06147679686546326,-0.0765051,749,,,,,,,55.8,2.936842105,55.8,2.936842105,,,,,,,,,,,,,,,,,,,"Trey Lipscomb","31567",702358
"Bryce Eldridge","SFG",16,70,64,14,9,3,0,2,7,8,5,0,22,0,1,0,,0,0,0.221774,0.0755399,0.312528,0.241706,0.280268,0.372931,0.285021,0.653199,0.151157,2.17478,0.296012,-0.0165744,-0.108784,6.77103,-1.41743,83.472,-0.125358,0,-1.5088619887828827,-1.600000023841858,-0.0803286,999,,,,,,,56.9,3.55625,56.9,3.55625,,,,,,,,,,,,,,,,,,,"Bryce Eldridge","sa3022757",805811
"Eddie Rosario",,37,161,150,34,22,7,1,5,17,17,9,0,34,0,1,0,,3,1,0.228209,0.0587618,0.214118,0.274437,0.273635,0.378682,0.283226,0.652317,0.150472,4.4187,0.263154,-0.145317,-0.106775,15.3408,-3.49268,81.5145,-0.252092,-0.429454,-3.7342246770858765,-2.5544544458389282,-0.095474,999,,,,,,,143.3,3.872972972,143.3,3.872972972,,,,,,,,,,,,,,,,,,,"Eddie Rosario","12155",592696
"Yuli Gurriel",,39,168,154,38,26,9,0,3,17,15,12,0,28,1,1,0,,2,1,0.246042,0.0724679,0.166037,0.436456,0.303465,0.357553,0.291371,0.661018,0.111511,3.97894,0.283387,-0.244533,-0.101789,17.1092,-2.54313,87.1179,-0.346322,-0.808065,-2.878447026014328,-3.808065176010132,-0.112474,999,,,,,,,153.1,3.925641025,153.1,3.925641025,,,,,,,,,,,,,,,,,,,"Yuli Gurriel","19198",493329
"Travis Jankowski",,44,189,167,37,29,7,1,1,18,11,19,0,37,2,1,1,,9,2,0.224677,0.0986684,0.196929,0.501036,0.308333,0.288835,0.272369,0.597168,0.0641584,5.59628,0.282128,-0.369162,0.656714,16.3572,-5.75165,74.0459,0.287552,-0.783952,-5.451716512441635,-2.0089516639709473,-0.120165,999,,,,,,,150.1,3.411363636,150.1,3.411363636,,,,,,,,,,,,,,,,,,,"Travis Jankowski","13768",608671
"Austin Hedges","CLE",49,192,172,33,23,6,0,3,15,14,12,0,53,2,2,4,,2,1,0.189794,0.0603719,0.274727,0.219752,0.248713,0.282885,0.237877,0.531598,0.0930909,3.8895,0.251924,-0.293926,-0.085045,11.2867,-11.1731,52.3612,-0.378971,-0.487144,-10.844652116298676,3.2628556191921234,-0.12201,999,,,,,,,101.4,2.069387755,101.4,2.069387755,,,,,,,,,,,,,,,,,,,"Austin Hedges","12976",595978
"Dominic Fletcher","CHW",28,119,109,24,18,5,1,1,12,9,7,0,27,1,1,1,,1,0,0.224739,0.0622169,0.230161,0.270319,0.280612,0.319623,0.266242,0.600234,0.0948837,4.37623,0.285383,-0.0599058,-0.180294,9.71218,-4.20821,70.5596,-0.2402,0.0704156,-4.248835742473602,-1.0045844689011574,-0.132866,999,,,,,,,80.9,2.889285714,80.9,2.889285714,,,,,,,,,,,,,,,,,,,"Dominic Fletcher","26149",666150
"Greg Jones","COL",18,77,71,15,10,3,0,2,8,8,5,0,29,1,0,0,,5,1,0.217835,0.0603541,0.378381,0.159506,0.275185,0.359173,0.278127,0.634358,0.141338,7.40007,0.33398,-0.0247303,0.591856,7.02093,-1.98638,63.7603,0.567125,-0.0482428,-2.769727885723114,-1.123242735862732,-0.137235,748.5700073242188,,,,,,,65.2,3.622222222,65.2,3.622222222,,,,,,,,,,,,,,,,,,,"Greg Jones","25448",675659
